480000,0.80032,0.43725,-0.16628,a09
480001,0.80452,0.42985,-0.15922,a09
480002,0.81052,0.42296,-0.14864,a09
480003,0.81665,0.41216,-0.14415,a09
480004,0.82285,0.39656,-0.14316,a09
480005,0.83126,0.38576,-0.13552,a09
480006,0.83926,0.37163,-0.12526,a09
480007,0.84728,0.35382,-0.11725,a09
480008,0.85537,0.33705,-0.11156,a09
480009,0.86079,0.32459,-0.10655,a09
480010,0.86496,0.31587,-0.09291,a09
480011,0.87294,0.30239,-0.08459,a09
480012,0.87606,0.2881,-0.076021,a09
480013,0.88209,0.27134,-0.073993,a09
480014,0.88824,0.25536,-0.073643,a09
480015,0.88873,0.25272,-0.078073,a09
480016,0.88327,0.26557,-0.083737,a09
480017,0.87103,0.30114,-0.090018,a09
480018,0.84915,0.35852,-0.097376,a09
480019,0.81659,0.43067,-0.085562,a09
480020,0.78683,0.48975,-0.060333,a09
480021,0.75668,0.5386,-0.044303,a09
480022,0.71932,0.58627,-0.05004,a09
480023,0.68224,0.62916,-0.063514,a09
480024,0.64753,0.65935,-0.076685,a09
480025,0.61628,0.68648,-0.085329,a09
480026,0.59436,0.70879,-0.083329,a09
480027,0.58049,0.72182,-0.074751,a09
480028,0.57002,0.72941,-0.081116,a09
480029,0.56335,0.73129,-0.085721,a09
480030,0.55334,0.73797,-0.078809,a09
480031,0.54389,0.74914,-0.053892,a09
480032,0.54402,0.75178,-0.017232,a09
480033,0.54585,0.74994,-0.008159,a09
480034,0.55743,0.74133,-0.031644,a09
480035,0.55342,0.72627,-0.14482,a09
480036,0.5648,0.71117,-0.185,a09
480037,0.5992,0.69326,-0.14297,a09
480038,0.64722,0.65808,-0.11017,a09
480039,0.68105,0.62233,-0.08679,a09
480040,0.70793,0.59492,-0.063642,a09
480041,0.73655,0.5613,-0.058685,a09
480042,0.76366,0.52506,-0.046411,a09
480043,0.78775,0.4898,-0.032964,a09
480044,0.81123,0.44565,-0.022457,a09
480045,0.83426,0.40204,-0.016338,a09
480046,0.85221,0.36557,-0.018849,a09
480047,0.86432,0.33786,-0.023881,a09
480048,0.87315,0.31461,-0.019852,a09
